Population=189578 getPopulationofCountry French Guiana Zone:4 (turnaround time: 210 ms, execution time: 198 ms, waiting time: 12 ms, processed by Server 4)
Population=3907506 getPopulationofCountry Ireland Zone:3 (turnaround time: 229 ms, execution time: 228 ms, waiting time: 1 ms, processed by Server 3)
Population=1930662 getPopulationofCountry Kyrgyzstan Zone:2 (turnaround time: 599 ms, execution time: 598 ms, waiting time: 1 ms, processed by Server 2)
Population=276340 getPopulationofCountry Swaziland Zone:4 (turnaround time: 164 ms, execution time: 164 ms, waiting time: 0 ms, processed by Server 4)
Population=8249 getPopulationofCountry Tuvalu Zone:5 (turnaround time: 151 ms, execution time: 150 ms, waiting time: 1 ms, processed by Server 5)
Population=1182883 getPopulationofCountry Slovenia Zone:2 (turnaround time: 305 ms, execution time: 304 ms, waiting time: 1 ms, processed by Server 2)
Population=8249 getPopulationofCountry Tuvalu Zone:5 (turnaround time: 187 ms, execution time: 186 ms, waiting time: 1 ms, processed by Server 5)
Population=8249 getPopulationofCountry Tuvalu Zone:5 (turnaround time: 377 ms, execution time: 376 ms, waiting time: 1 ms, processed by Server 5)
Population=357957 getPopulationofCountry Bahamas Zone:4 (turnaround time: 84 ms, execution time: 83 ms, waiting time: 1 ms, processed by Server 4)
Population=8249 getPopulationofCountry Tuvalu Zone:5 (turnaround time: 481 ms, execution time: 480 ms, waiting time: 1 ms, processed by Server 5)
Population=361020 getPopulationofCountry Comoros Zone:3 (turnaround time: 208 ms, execution time: 207 ms, waiting time: 1 ms, processed by Server 3)
Population=3157852 getPopulationofCountry Croatia Zone:2 (turnaround time: 381 ms, execution time: 380 ms, waiting time: 1 ms, processed by Server 2)
Population=1907246 getPopulationofCountry Tajikistan Zone:1 (turnaround time: 112 ms, execution time: 111 ms, waiting time: 1 ms, processed by Server 1)
Population=2501302 getPopulationofCountry Panama Zone:3 (turnaround time: 303 ms, execution time: 301 ms, waiting time: 2 ms, processed by Server 3)
Population=2501302 getPopulationofCountry Panama Zone:3 (turnaround time: 514 ms, execution time: 514 ms, waiting time: 0 ms, processed by Server 3)
Population=44135 getPopulationofCountry Greenland Zone:1 (turnaround time: 165 ms, execution time: 164 ms, waiting time: 1 ms, processed by Server 1)
Population=6340891 getPopulationofCountry Guatemala Zone:3 (turnaround time: 302 ms, execution time: 302 ms, waiting time: 0 ms, processed by Server 3)
Population=2579609 getPopulationofCountry Oman Zone:1 (turnaround time: 155 ms, execution time: 154 ms, waiting time: 1 ms, processed by Server 1)
Population=6340891 getPopulationofCountry Guatemala Zone:3 (turnaround time: 540 ms, execution time: 539 ms, waiting time: 1 ms, processed by Server 3)
Population=2579609 getPopulationofCountry Oman Zone:1 (turnaround time: 217 ms, execution time: 216 ms, waiting time: 1 ms, processed by Server 1)
Population=64035243 getPopulationofCountry Indonesia Zone:4 (turnaround time: 168 ms, execution time: 168 ms, waiting time: 0 ms, processed by Server 4)
Population=6340891 getPopulationofCountry Guatemala Zone:3 (turnaround time: 770 ms, execution time: 769 ms, waiting time: 1 ms, processed by Server 3)
Population=3645095 getPopulationofCountry Uganda Zone:1 (turnaround time: 304 ms, execution time: 303 ms, waiting time: 1 ms, processed by Server 1)
Population=276340 getPopulationofCountry Swaziland Zone:1 (turnaround time: 176 ms, execution time: 176 ms, waiting time: 0 ms, processed by Server 1)
Population=7097388 getPopulationofCountry Belarus Zone:3 (turnaround time: 340 ms, execution time: 339 ms, waiting time: 1 ms, processed by Server 3)
Population=276340 getPopulationofCountry Swaziland Zone:1 (turnaround time: 297 ms, execution time: 296 ms, waiting time: 1 ms, processed by Server 1)
Population=447039 getPopulationofCountry Equatorial Guinea Zone:5 (turnaround time: 86 ms, execution time: 85 ms, waiting time: 1 ms, processed by Server 5)
Population=276340 getPopulationofCountry Swaziland Zone:1 (turnaround time: 229 ms, execution time: 228 ms, waiting time: 1 ms, processed by Server 1)
Population=673504000 getPopulationofCountry China Zone:3 (turnaround time: 226 ms, execution time: 225 ms, waiting time: 1 ms, processed by Server 3)
Population=1182883 getPopulationofCountry Slovenia Zone:5 (turnaround time: 122 ms, execution time: 121 ms, waiting time: 1 ms, processed by Server 5)
Population=276340 getPopulationofCountry Swaziland Zone:1 (turnaround time: 411 ms, execution time: 410 ms, waiting time: 1 ms, processed by Server 1)
Population=1182883 getPopulationofCountry Slovenia Zone:5 (turnaround time: 139 ms, execution time: 138 ms, waiting time: 1 ms, processed by Server 5)
Population=266998322 getPopulationofCountry United States Zone:4 (turnaround time: 100 ms, execution time: 100 ms, waiting time: 0 ms, processed by Server 4)
Population=8652407 getPopulationofCountry Portugal Zone:4 (turnaround time: 304 ms, execution time: 303 ms, waiting time: 1 ms, processed by Server 4)
Population=266998322 getPopulationofCountry United States Zone:4 (turnaround time: 226 ms, execution time: 225 ms, waiting time: 1 ms, processed by Server 4)
Population=24859223 getPopulationofCountry Romania Zone:3 (turnaround time: 217 ms, execution time: 216 ms, waiting time: 1 ms, processed by Server 3)
Population=266998322 getPopulationofCountry United States Zone:4 (turnaround time: 337 ms, execution time: 334 ms, waiting time: 3 ms, processed by Server 4)
Population=189578 getPopulationofCountry French Guiana Zone:2 (turnaround time: 185 ms, execution time: 184 ms, waiting time: 1 ms, processed by Server 2)
Population=736951 getPopulationofCountry Gambia Zone:4 (turnaround time: 159 ms, execution time: 159 ms, waiting time: 0 ms, processed by Server 4)
Population=189578 getPopulationofCountry French Guiana Zone:2 (turnaround time: 261 ms, execution time: 260 ms, waiting time: 1 ms, processed by Server 2)
Population=7287342 getPopulationofCountry Ghana Zone:1 (turnaround time: 236 ms, execution time: 234 ms, waiting time: 2 ms, processed by Server 1)
Population=1698635 getPopulationofCountry Kuwait Zone:1 (turnaround time: 177 ms, execution time: 176 ms, waiting time: 1 ms, processed by Server 1)
Population=1565638 getPopulationofCountry Togo Zone:2 (turnaround time: 285 ms, execution time: 284 ms, waiting time: 1 ms, processed by Server 2)
Population=1698635 getPopulationofCountry Kuwait Zone:1 (turnaround time: 306 ms, execution time: 305 ms, waiting time: 1 ms, processed by Server 1)
Population=64035243 getPopulationofCountry Indonesia Zone:5 (turnaround time: 121 ms, execution time: 120 ms, waiting time: 1 ms, processed by Server 5)
Population=1698635 getPopulationofCountry Kuwait Zone:1 (turnaround time: 194 ms, execution time: 193 ms, waiting time: 1 ms, processed by Server 1)
Population=7348242 getPopulationofCountry Bolivia Zone:5 (turnaround time: 167 ms, execution time: 166 ms, waiting time: 1 ms, processed by Server 5)
Population=1698635 getPopulationofCountry Kuwait Zone:1 (turnaround time: 423 ms, execution time: 422 ms, waiting time: 1 ms, processed by Server 1)
Population=316458 getPopulationofCountry Suriname Zone:2 (turnaround time: 233 ms, execution time: 232 ms, waiting time: 1 ms, processed by Server 2)
Population=15411242 getPopulationofCountry Belgium Zone:2 (turnaround time: 219 ms, execution time: 219 ms, waiting time: 0 ms, processed by Server 2)
Population=61881622 getPopulationofCountry Philippines Zone:3 (turnaround time: 216 ms, execution time: 215 ms, waiting time: 1 ms, processed by Server 3)
Population=15411242 getPopulationofCountry Belgium Zone:2 (turnaround time: 409 ms, execution time: 407 ms, waiting time: 2 ms, processed by Server 2)
Population=3907506 getPopulationofCountry Ireland Zone:3 (turnaround time: 196 ms, execution time: 195 ms, waiting time: 1 ms, processed by Server 3)
Population=15411242 getPopulationofCountry Belgium Zone:2 (turnaround time: 147 ms, execution time: 147 ms, waiting time: 0 ms, processed by Server 2)
Population=5996338 getPopulationofCountry Senegal Zone:4 (turnaround time: 168 ms, execution time: 167 ms, waiting time: 1 ms, processed by Server 4)
Population=3907506 getPopulationofCountry Ireland Zone:3 (turnaround time: 475 ms, execution time: 474 ms, waiting time: 1 ms, processed by Server 3)
Population=5996338 getPopulationofCountry Senegal Zone:4 (turnaround time: 89 ms, execution time: 86 ms, waiting time: 3 ms, processed by Server 4)
Population=29145131 getPopulationofCountry Poland Zone:5 (turnaround time: 124 ms, execution time: 123 ms, waiting time: 1 ms, processed by Server 5)
Population=3907506 getPopulationofCountry Ireland Zone:3 (turnaround time: 483 ms, execution time: 482 ms, waiting time: 1 ms, processed by Server 3)
Population=8833274 getPopulationofCountry Greece Zone:2 (turnaround time: 214 ms, execution time: 213 ms, waiting time: 1 ms, processed by Server 2)
Population=361020 getPopulationofCountry Comoros Zone:2 (turnaround time: 419 ms, execution time: 419 ms, waiting time: 0 ms, processed by Server 2)
Population=374575 getPopulationofCountry Guadeloupe Zone:5 (turnaround time: 230 ms, execution time: 229 ms, waiting time: 1 ms, processed by Server 5)
Population=374575 getPopulationofCountry Guadeloupe Zone:5 (turnaround time: 368 ms, execution time: 367 ms, waiting time: 1 ms, processed by Server 5)
Population=63717971 getPopulationofCountry Turkey Zone:4 (turnaround time: 86 ms, execution time: 85 ms, waiting time: 1 ms, processed by Server 4)
Population=374575 getPopulationofCountry Guadeloupe Zone:5 (turnaround time: 509 ms, execution time: 508 ms, waiting time: 1 ms, processed by Server 5)
Population=49007 getPopulationofCountry Tonga Zone:1 (turnaround time: 171 ms, execution time: 170 ms, waiting time: 1 ms, processed by Server 1)
Population=7375148 getPopulationofCountry Switzerland Zone:2 (turnaround time: 271 ms, execution time: 270 ms, waiting time: 1 ms, processed by Server 2)
Population=9362428 getPopulationofCountry Sweden Zone:5 (turnaround time: 356 ms, execution time: 354 ms, waiting time: 2 ms, processed by Server 5)
Population=49007 getPopulationofCountry Tonga Zone:1 (turnaround time: 117 ms, execution time: 116 ms, waiting time: 1 ms, processed by Server 1)
Population=374575 getPopulationofCountry Guadeloupe Zone:5 (turnaround time: 517 ms, execution time: 516 ms, waiting time: 1 ms, processed by Server 5)
Population=3328228 getPopulationofCountry Honduras Zone:2 (turnaround time: 267 ms, execution time: 266 ms, waiting time: 1 ms, processed by Server 2)
Population=32847337 getPopulationofCountry Ukraine Zone:3 (turnaround time: 225 ms, execution time: 224 ms, waiting time: 1 ms, processed by Server 3)
Population=369776 getPopulationofCountry Guyana Zone:4 (turnaround time: 127 ms, execution time: 126 ms, waiting time: 1 ms, processed by Server 4)
Population=32847337 getPopulationofCountry Ukraine Zone:3 (turnaround time: 311 ms, execution time: 310 ms, waiting time: 1 ms, processed by Server 3)
Population=361020 getPopulationofCountry Comoros Zone:1 (turnaround time: 202 ms, execution time: 201 ms, waiting time: 1 ms, processed by Server 1)
Population=15411242 getPopulationofCountry Belgium Zone:5 (turnaround time: 82 ms, execution time: 82 ms, waiting time: 0 ms, processed by Server 5)
Population=361020 getPopulationofCountry Comoros Zone:1 (turnaround time: 189 ms, execution time: 189 ms, waiting time: 0 ms, processed by Server 1)
Population=32847337 getPopulationofCountry Ukraine Zone:3 (turnaround time: 506 ms, execution time: 505 ms, waiting time: 1 ms, processed by Server 3)
Population=276340 getPopulationofCountry Swaziland Zone:5 (turnaround time: 127 ms, execution time: 126 ms, waiting time: 1 ms, processed by Server 5)
Population=369776 getPopulationofCountry Guyana Zone:1 (turnaround time: 217 ms, execution time: 216 ms, waiting time: 1 ms, processed by Server 1)
Population=276340 getPopulationofCountry Swaziland Zone:5 (turnaround time: 146 ms, execution time: 145 ms, waiting time: 1 ms, processed by Server 5)
Population=100848918 getPopulationofCountry Japan Zone:4 (turnaround time: 310 ms, execution time: 309 ms, waiting time: 1 ms, processed by Server 4)
Population=276340 getPopulationofCountry Swaziland Zone:5 (turnaround time: 103 ms, execution time: 103 ms, waiting time: 0 ms, processed by Server 5)
Population=276340 getPopulationofCountry Swaziland Zone:5 (turnaround time: 213 ms, execution time: 212 ms, waiting time: 1 ms, processed by Server 5)
Population=8684197 getPopulationofCountry Cameroon Zone:4 (turnaround time: 125 ms, execution time: 125 ms, waiting time: 0 ms, processed by Server 4)
Population=3639169 getPopulationofCountry Cambodia Zone:5 (turnaround time: 255 ms, execution time: 255 ms, waiting time: 0 ms, processed by Server 5)
Population=7375148 getPopulationofCountry Switzerland Zone:1 (turnaround time: 222 ms, execution time: 221 ms, waiting time: 1 ms, processed by Server 1)
Population=1907246 getPopulationofCountry Tajikistan Zone:5 (turnaround time: 184 ms, execution time: 184 ms, waiting time: 0 ms, processed by Server 5)
Population=266998322 getPopulationofCountry United States Zone:1 (turnaround time: 122 ms, execution time: 121 ms, waiting time: 1 ms, processed by Server 1)
Population=1907246 getPopulationofCountry Tajikistan Zone:5 (turnaround time: 251 ms, execution time: 250 ms, waiting time: 1 ms, processed by Server 5)
Population=15411242 getPopulationofCountry Belgium Zone:3 (turnaround time: 214 ms, execution time: 213 ms, waiting time: 1 ms, processed by Server 3)
Population=3907506 getPopulationofCountry Ireland Zone:1 (turnaround time: 155 ms, execution time: 154 ms, waiting time: 1 ms, processed by Server 1)
Population=49007 getPopulationofCountry Tonga Zone:3 (turnaround time: 270 ms, execution time: 270 ms, waiting time: 0 ms, processed by Server 3)
Population=3907506 getPopulationofCountry Ireland Zone:1 (turnaround time: 117 ms, execution time: 116 ms, waiting time: 1 ms, processed by Server 1)
Population=15411242 getPopulationofCountry Belgium Zone:3 (turnaround time: 453 ms, execution time: 452 ms, waiting time: 1 ms, processed by Server 3)
Population=16357414 getPopulationofCountry Thailand Zone:2 (turnaround time: 192 ms, execution time: 191 ms, waiting time: 1 ms, processed by Server 2)
Population=1070 getPopulationofCountry Tokelau Zone:1 (turnaround time: 154 ms, execution time: 153 ms, waiting time: 1 ms, processed by Server 1)
Population=316458 getPopulationofCountry Suriname Zone:2 (turnaround time: 152 ms, execution time: 152 ms, waiting time: 0 ms, processed by Server 2)
Population=15411242 getPopulationofCountry Belgium Zone:3 (turnaround time: 623 ms, execution time: 622 ms, waiting time: 1 ms, processed by Server 3)
Population=3645095 getPopulationofCountry Uganda Zone:1 (turnaround time: 140 ms, execution time: 139 ms, waiting time: 1 ms, processed by Server 1)
Population=3645095 getPopulationofCountry Uganda Zone:1 (turnaround time: 140 ms, execution time: 139 ms, waiting time: 1 ms, processed by Server 1)
Population=3645095 getPopulationofCountry Uganda Zone:1 (turnaround time: 273 ms, execution time: 272 ms, waiting time: 1 ms, processed by Server 1)
Population=9362428 getPopulationofCountry Sweden Zone:2 (turnaround time: 141 ms, execution time: 140 ms, waiting time: 1 ms, processed by Server 2)
Population=3645095 getPopulationofCountry Uganda Zone:1 (turnaround time: 421 ms, execution time: 420 ms, waiting time: 1 ms, processed by Server 1)
Population=16357414 getPopulationofCountry Thailand Zone:1 (turnaround time: 227 ms, execution time: 226 ms, waiting time: 1 ms, processed by Server 1)
Population=184225 getPopulationofCountry Guam Zone:2 (turnaround time: 218 ms, execution time: 216 ms, waiting time: 2 ms, processed by Server 2)
Population=184225 getPopulationofCountry Guam Zone:2 (turnaround time: 204 ms, execution time: 202 ms, waiting time: 2 ms, processed by Server 2)
Population=3162856 getPopulationofCountry Norway Zone:4 (turnaround time: 591 ms, execution time: 590 ms, waiting time: 1 ms, processed by Server 4)
Population=7571439 getPopulationofCountry Kenya Zone:3 (turnaround time: 176 ms, execution time: 175 ms, waiting time: 1 ms, processed by Server 3)
Population=357957 getPopulationofCountry Bahamas Zone:1 (turnaround time: 219 ms, execution time: 218 ms, waiting time: 1 ms, processed by Server 1)
Population=2501302 getPopulationofCountry Panama Zone:1 (turnaround time: 137 ms, execution time: 136 ms, waiting time: 1 ms, processed by Server 1)
Population=357957 getPopulationofCountry Bahamas Zone:1 (turnaround time: 295 ms, execution time: 294 ms, waiting time: 1 ms, processed by Server 1)
Population=357957 getPopulationofCountry Bahamas Zone:1 (turnaround time: 453 ms, execution time: 451 ms, waiting time: 2 ms, processed by Server 1)
Population=1070 getPopulationofCountry Tokelau Zone:2 (turnaround time: 227 ms, execution time: 226 ms, waiting time: 1 ms, processed by Server 2)
Population=7571439 getPopulationofCountry Kenya Zone:1 (turnaround time: 346 ms, execution time: 345 ms, waiting time: 1 ms, processed by Server 1)
Population=7571439 getPopulationofCountry Kenya Zone:1 (turnaround time: 534 ms, execution time: 533 ms, waiting time: 1 ms, processed by Server 1)
Population=10074283 getPopulationofCountry Kazakhstan Zone:2 (turnaround time: 190 ms, execution time: 189 ms, waiting time: 1 ms, processed by Server 2)
Population=276340 getPopulationofCountry Swaziland Zone:1 (turnaround time: 339 ms, execution time: 337 ms, waiting time: 2 ms, processed by Server 1)
Population=70068919 getPopulationofCountry United Kingdom Zone:2 (turnaround time: 219 ms, execution time: 218 ms, waiting time: 1 ms, processed by Server 2)
Population=70068919 getPopulationofCountry United Kingdom Zone:2 (turnaround time: 434 ms, execution time: 434 ms, waiting time: 0 ms, processed by Server 2)
Population=6340891 getPopulationofCountry Guatemala Zone:2 (turnaround time: 248 ms, execution time: 247 ms, waiting time: 1 ms, processed by Server 2)
Population=70068919 getPopulationofCountry United Kingdom Zone:2 (turnaround time: 499 ms, execution time: 498 ms, waiting time: 1 ms, processed by Server 2)
Population=70068919 getPopulationofCountry United Kingdom Zone:2 (turnaround time: 680 ms, execution time: 679 ms, waiting time: 1 ms, processed by Server 2)
Population=7375148 getPopulationofCountry Switzerland Zone:4 (turnaround time: 151 ms, execution time: 147 ms, waiting time: 4 ms, processed by Server 4)
Population=1565638 getPopulationofCountry Togo Zone:5 (turnaround time: 374 ms, execution time: 372 ms, waiting time: 2 ms, processed by Server 5)
Population=7375148 getPopulationofCountry Switzerland Zone:4 (turnaround time: 85 ms, execution time: 84 ms, waiting time: 1 ms, processed by Server 4)
Population=369776 getPopulationofCountry Guyana Zone:4 (turnaround time: 164 ms, execution time: 163 ms, waiting time: 1 ms, processed by Server 4)
Population=3328228 getPopulationofCountry Honduras Zone:2 (turnaround time: 663 ms, execution time: 662 ms, waiting time: 1 ms, processed by Server 2)
Population=7097388 getPopulationofCountry Belarus Zone:4 (turnaround time: 170 ms, execution time: 169 ms, waiting time: 1 ms, processed by Server 4)
Population=7097388 getPopulationofCountry Belarus Zone:4 (turnaround time: 259 ms, execution time: 258 ms, waiting time: 1 ms, processed by Server 4)
Population=134594036 getPopulationofCountry Brazil Zone:3 (turnaround time: 178 ms, execution time: 177 ms, waiting time: 1 ms, processed by Server 3)
Population=44135 getPopulationofCountry Greenland Zone:1 (turnaround time: 228 ms, execution time: 227 ms, waiting time: 1 ms, processed by Server 1)
Population=15411242 getPopulationofCountry Belgium Zone:5 (turnaround time: 82 ms, execution time: 80 ms, waiting time: 2 ms, processed by Server 5)
Population=7097388 getPopulationofCountry Belarus Zone:4 (turnaround time: 368 ms, execution time: 367 ms, waiting time: 1 ms, processed by Server 4)
Population=134594036 getPopulationofCountry Brazil Zone:3 (turnaround time: 259 ms, execution time: 246 ms, waiting time: 13 ms, processed by Server 3)
Population=24859223 getPopulationofCountry Romania Zone:4 (turnaround time: 189 ms, execution time: 186 ms, waiting time: 3 ms, processed by Server 4)
Population=189578 getPopulationofCountry French Guiana Zone:5 (turnaround time: 136 ms, execution time: 135 ms, waiting time: 1 ms, processed by Server 5)
Population=3639169 getPopulationofCountry Cambodia Zone:3 (turnaround time: 280 ms, execution time: 279 ms, waiting time: 1 ms, processed by Server 3)
Population=3639169 getPopulationofCountry Cambodia Zone:3 (turnaround time: 271 ms, execution time: 271 ms, waiting time: 0 ms, processed by Server 3)
Population=64035243 getPopulationofCountry Indonesia Zone:2 (turnaround time: 146 ms, execution time: 145 ms, waiting time: 1 ms, processed by Server 2)
Population=369776 getPopulationofCountry Guyana Zone:1 (turnaround time: 116 ms, execution time: 115 ms, waiting time: 1 ms, processed by Server 1)
Population=3639169 getPopulationofCountry Cambodia Zone:3 (turnaround time: 498 ms, execution time: 497 ms, waiting time: 1 ms, processed by Server 3)
Population=3907506 getPopulationofCountry Ireland Zone:2 (turnaround time: 214 ms, execution time: 213 ms, waiting time: 1 ms, processed by Server 2)
Population=49007 getPopulationofCountry Tonga Zone:5 (turnaround time: 154 ms, execution time: 152 ms, waiting time: 2 ms, processed by Server 5)
Population=447039 getPopulationofCountry Equatorial Guinea Zone:5 (turnaround time: 116 ms, execution time: 115 ms, waiting time: 1 ms, processed by Server 5)
Population=3639169 getPopulationofCountry Cambodia Zone:3 (turnaround time: 692 ms, execution time: 691 ms, waiting time: 1 ms, processed by Server 3)
Population=49007 getPopulationofCountry Tonga Zone:5 (turnaround time: 238 ms, execution time: 237 ms, waiting time: 1 ms, processed by Server 5)
Population=2579609 getPopulationofCountry Oman Zone:4 (turnaround time: 85 ms, execution time: 84 ms, waiting time: 1 ms, processed by Server 4)
Population=24859223 getPopulationofCountry Romania Zone:5 (turnaround time: 192 ms, execution time: 192 ms, waiting time: 0 ms, processed by Server 5)
Population=24859223 getPopulationofCountry Romania Zone:5 (turnaround time: 247 ms, execution time: 246 ms, waiting time: 1 ms, processed by Server 5)
Population=24859223 getPopulationofCountry Romania Zone:5 (turnaround time: 371 ms, execution time: 370 ms, waiting time: 1 ms, processed by Server 5)
Population=48029 getPopulationofCountry Seychelles Zone:1 (turnaround time: 118 ms, execution time: 116 ms, waiting time: 2 ms, processed by Server 1)
Population=10382487 getPopulationofCountry Hungary Zone:2 (turnaround time: 279 ms, execution time: 279 ms, waiting time: 0 ms, processed by Server 2)
Population=16357414 getPopulationofCountry Thailand Zone:5 (turnaround time: 385 ms, execution time: 385 ms, waiting time: 0 ms, processed by Server 5)
Population=673504000 getPopulationofCountry China Zone:3 (turnaround time: 173 ms, execution time: 172 ms, waiting time: 1 ms, processed by Server 3)
Population=16357414 getPopulationofCountry Thailand Zone:5 (turnaround time: 477 ms, execution time: 476 ms, waiting time: 1 ms, processed by Server 5)
Population=31731367 getPopulationofCountry Canada Zone:4 (turnaround time: 121 ms, execution time: 118 ms, waiting time: 3 ms, processed by Server 4)
Population=31731367 getPopulationofCountry Canada Zone:4 (turnaround time: 98 ms, execution time: 98 ms, waiting time: 0 ms, processed by Server 4)
Population=3162856 getPopulationofCountry Norway Zone:4 (turnaround time: 131 ms, execution time: 131 ms, waiting time: 0 ms, processed by Server 4)
Population=21079844 getPopulationofCountry Peru Zone:5 (turnaround time: 82 ms, execution time: 82 ms, waiting time: 0 ms, processed by Server 5)
Population=31731367 getPopulationofCountry Canada Zone:4 (turnaround time: 220 ms, execution time: 219 ms, waiting time: 1 ms, processed by Server 4)
Population=31731367 getPopulationofCountry Canada Zone:4 (turnaround time: 326 ms, execution time: 325 ms, waiting time: 1 ms, processed by Server 4)
Population=3162856 getPopulationofCountry Norway Zone:2 (turnaround time: 201 ms, execution time: 200 ms, waiting time: 1 ms, processed by Server 2)
Population=2501302 getPopulationofCountry Panama Zone:4 (turnaround time: 382 ms, execution time: 381 ms, waiting time: 1 ms, processed by Server 4)
Population=5996338 getPopulationofCountry Senegal Zone:4 (turnaround time: 165 ms, execution time: 164 ms, waiting time: 1 ms, processed by Server 4)
Population=3162856 getPopulationofCountry Norway Zone:2 (turnaround time: 282 ms, execution time: 282 ms, waiting time: 0 ms, processed by Server 2)
Population=4896738 getPopulationofCountry Tunisia Zone:2 (turnaround time: 217 ms, execution time: 216 ms, waiting time: 1 ms, processed by Server 2)
Population=4896738 getPopulationofCountry Tunisia Zone:2 (turnaround time: 360 ms, execution time: 359 ms, waiting time: 1 ms, processed by Server 2)
Population=4896738 getPopulationofCountry Tunisia Zone:2 (turnaround time: 520 ms, execution time: 519 ms, waiting time: 1 ms, processed by Server 2)
Population=16383873 getPopulationofCountry Netherlands Zone:5 (turnaround time: 299 ms, execution time: 298 ms, waiting time: 1 ms, processed by Server 5)
Population=16383873 getPopulationofCountry Netherlands Zone:5 (turnaround time: 420 ms, execution time: 419 ms, waiting time: 1 ms, processed by Server 5)
Population=63717971 getPopulationofCountry Turkey Zone:2 (turnaround time: 797 ms, execution time: 796 ms, waiting time: 1 ms, processed by Server 2)
Population=1182883 getPopulationofCountry Slovenia Zone:3 (turnaround time: 221 ms, execution time: 220 ms, waiting time: 1 ms, processed by Server 3)
Population=369776 getPopulationofCountry Guyana Zone:5 (turnaround time: 435 ms, execution time: 433 ms, waiting time: 2 ms, processed by Server 5)
Population=4803355 getPopulationofCountry Serbia Zone:3 (turnaround time: 335 ms, execution time: 335 ms, waiting time: 0 ms, processed by Server 3)
Population=369776 getPopulationofCountry Guyana Zone:2 (turnaround time: 163 ms, execution time: 163 ms, waiting time: 0 ms, processed by Server 2)
Population=369776 getPopulationofCountry Guyana Zone:2 (turnaround time: 324 ms, execution time: 323 ms, waiting time: 1 ms, processed by Server 2)
Population=9362428 getPopulationofCountry Sweden Zone:3 (turnaround time: 234 ms, execution time: 233 ms, waiting time: 1 ms, processed by Server 3)
Population=5996338 getPopulationofCountry Senegal Zone:4 (turnaround time: 88 ms, execution time: 84 ms, waiting time: 4 ms, processed by Server 4)
Population=369776 getPopulationofCountry Guyana Zone:2 (turnaround time: 329 ms, execution time: 328 ms, waiting time: 1 ms, processed by Server 2)
Population=61881622 getPopulationofCountry Philippines Zone:1 (turnaround time: 116 ms, execution time: 115 ms, waiting time: 1 ms, processed by Server 1)
Population=369776 getPopulationofCountry Guyana Zone:2 (turnaround time: 540 ms, execution time: 539 ms, waiting time: 1 ms, processed by Server 2)
Population=3022187 getPopulationofCountry Benin Zone:1 (turnaround time: 225 ms, execution time: 224 ms, waiting time: 1 ms, processed by Server 1)
Population=3022187 getPopulationofCountry Benin Zone:1 (turnaround time: 345 ms, execution time: 344 ms, waiting time: 1 ms, processed by Server 1)
Population=1698635 getPopulationofCountry Kuwait Zone:2 (turnaround time: 271 ms, execution time: 269 ms, waiting time: 2 ms, processed by Server 2)
Population=3006587 getPopulationofCountry Slovakia Zone:1 (turnaround time: 215 ms, execution time: 214 ms, waiting time: 1 ms, processed by Server 1)
Population=4722032 getPopulationofCountry Guinea Zone:5 (turnaround time: 125 ms, execution time: 124 ms, waiting time: 1 ms, processed by Server 5)
Population=3006587 getPopulationofCountry Slovakia Zone:1 (turnaround time: 369 ms, execution time: 367 ms, waiting time: 2 ms, processed by Server 1)
Population=3645095 getPopulationofCountry Uganda Zone:3 (turnaround time: 174 ms, execution time: 173 ms, waiting time: 1 ms, processed by Server 3)
Population=3006587 getPopulationofCountry Slovakia Zone:1 (turnaround time: 342 ms, execution time: 341 ms, waiting time: 1 ms, processed by Server 1)
Population=2501302 getPopulationofCountry Panama Zone:1 (turnaround time: 229 ms, execution time: 228 ms, waiting time: 1 ms, processed by Server 1)
Population=3645095 getPopulationofCountry Uganda Zone:3 (turnaround time: 335 ms, execution time: 334 ms, waiting time: 1 ms, processed by Server 3)
Population=134594036 getPopulationofCountry Brazil Zone:3 (turnaround time: 335 ms, execution time: 333 ms, waiting time: 2 ms, processed by Server 3)
Population=4722032 getPopulationofCountry Guinea Zone:2 (turnaround time: 226 ms, execution time: 225 ms, waiting time: 1 ms, processed by Server 2)
Population=4722032 getPopulationofCountry Guinea Zone:2 (turnaround time: 243 ms, execution time: 242 ms, waiting time: 1 ms, processed by Server 2)
Population=63717971 getPopulationofCountry Turkey Zone:4 (turnaround time: 84 ms, execution time: 83 ms, waiting time: 1 ms, processed by Server 4)
Population=4722032 getPopulationofCountry Guinea Zone:2 (turnaround time: 209 ms, execution time: 208 ms, waiting time: 1 ms, processed by Server 2)
Population=21079844 getPopulationofCountry Peru Zone:3 (turnaround time: 586 ms, execution time: 585 ms, waiting time: 1 ms, processed by Server 3)
Population=24859223 getPopulationofCountry Romania Zone:1 (turnaround time: 152 ms, execution time: 151 ms, waiting time: 1 ms, processed by Server 1)
Population=4722032 getPopulationofCountry Guinea Zone:2 (turnaround time: 356 ms, execution time: 355 ms, waiting time: 1 ms, processed by Server 2)
Population=61881622 getPopulationofCountry Philippines Zone:1 (turnaround time: 115 ms, execution time: 114 ms, waiting time: 1 ms, processed by Server 1)
Population=7571439 getPopulationofCountry Kenya Zone:5 (turnaround time: 338 ms, execution time: 337 ms, waiting time: 1 ms, processed by Server 5)
