Population=189578 getPopulationofCountry French Guiana Zone:4 (turnaround time: 502 ms, execution time: 486 ms, waiting time: 16 ms, processed by Server 1)
Population=3162856 getPopulationofCountry Norway Zone:3 (turnaround time: 218 ms, execution time: 217 ms, waiting time: 1 ms, processed by Server 1)
Population=3162856 getPopulationofCountry Norway Zone:3 (turnaround time: 197 ms, execution time: 197 ms, waiting time: 0 ms, processed by Server 1)
Population=3162856 getPopulationofCountry Norway Zone:3 (turnaround time: 206 ms, execution time: 205 ms, waiting time: 1 ms, processed by Server 1)
Population=3162856 getPopulationofCountry Norway Zone:3 (turnaround time: 187 ms, execution time: 186 ms, waiting time: 1 ms, processed by Server 1)
Population=4477021 getPopulationofCountry Haiti Zone:3 (turnaround time: 167 ms, execution time: 167 ms, waiting time: 0 ms, processed by Server 1)
Population=3328228 getPopulationofCountry Honduras Zone:1 (turnaround time: 147 ms, execution time: 147 ms, waiting time: 0 ms, processed by Server 1)
Population=29145131 getPopulationofCountry Poland Zone:4 (turnaround time: 202 ms, execution time: 201 ms, waiting time: 1 ms, processed by Server 1)
Population=4803355 getPopulationofCountry Serbia Zone:5 (turnaround time: 265 ms, execution time: 263 ms, waiting time: 2 ms, processed by Server 1)
Population=4803355 getPopulationofCountry Serbia Zone:5 (turnaround time: 236 ms, execution time: 235 ms, waiting time: 1 ms, processed by Server 1)
Population=736951 getPopulationofCountry Gambia Zone:3 (turnaround time: 176 ms, execution time: 174 ms, waiting time: 2 ms, processed by Server 1)
Population=266998322 getPopulationofCountry United States Zone:1 (turnaround time: 133 ms, execution time: 131 ms, waiting time: 2 ms, processed by Server 1)
Population=266998322 getPopulationofCountry United States Zone:1 (turnaround time: 130 ms, execution time: 130 ms, waiting time: 0 ms, processed by Server 1)
Population=266998322 getPopulationofCountry United States Zone:1 (turnaround time: 104 ms, execution time: 103 ms, waiting time: 1 ms, processed by Server 1)
Population=736951 getPopulationofCountry Gambia Zone:3 (turnaround time: 164 ms, execution time: 163 ms, waiting time: 1 ms, processed by Server 1)
Population=32847337 getPopulationofCountry Ukraine Zone:3 (turnaround time: 144 ms, execution time: 144 ms, waiting time: 0 ms, processed by Server 1)
Population=32847337 getPopulationofCountry Ukraine Zone:3 (turnaround time: 143 ms, execution time: 142 ms, waiting time: 1 ms, processed by Server 1)
Population=7375148 getPopulationofCountry Switzerland Zone:3 (turnaround time: 170 ms, execution time: 170 ms, waiting time: 0 ms, processed by Server 1)
Population=107338689 getPopulationofCountry Mexico Zone:3 (turnaround time: 171 ms, execution time: 170 ms, waiting time: 1 ms, processed by Server 1)
Population=3989252 getPopulationofCountry Nepal Zone:2 (turnaround time: 133 ms, execution time: 133 ms, waiting time: 0 ms, processed by Server 1)
Population=9362428 getPopulationofCountry Sweden Zone:5 (turnaround time: 223 ms, execution time: 223 ms, waiting time: 0 ms, processed by Server 1)
Population=9362428 getPopulationofCountry Sweden Zone:5 (turnaround time: 203 ms, execution time: 203 ms, waiting time: 0 ms, processed by Server 1)
Population=9362428 getPopulationofCountry Sweden Zone:5 (turnaround time: 201 ms, execution time: 201 ms, waiting time: 0 ms, processed by Server 1)
Population=9362428 getPopulationofCountry Sweden Zone:5 (turnaround time: 202 ms, execution time: 202 ms, waiting time: 0 ms, processed by Server 1)
Population=2501302 getPopulationofCountry Panama Zone:2 (turnaround time: 143 ms, execution time: 143 ms, waiting time: 0 ms, processed by Server 1)
Population=53608445 getPopulationofCountry Pakistan Zone:5 (turnaround time: 231 ms, execution time: 230 ms, waiting time: 1 ms, processed by Server 1)
Population=374575 getPopulationofCountry Guadeloupe Zone:2 (turnaround time: 113 ms, execution time: 112 ms, waiting time: 1 ms, processed by Server 1)
Population=266998322 getPopulationofCountry United States Zone:1 (turnaround time: 83 ms, execution time: 83 ms, waiting time: 0 ms, processed by Server 1)
Population=266998322 getPopulationofCountry United States Zone:1 (turnaround time: 82 ms, execution time: 82 ms, waiting time: 0 ms, processed by Server 1)
Population=64035243 getPopulationofCountry Indonesia Zone:2 (turnaround time: 112 ms, execution time: 112 ms, waiting time: 0 ms, processed by Server 1)
Population=7571439 getPopulationofCountry Kenya Zone:1 (turnaround time: 134 ms, execution time: 133 ms, waiting time: 1 ms, processed by Server 1)
Population=7571439 getPopulationofCountry Kenya Zone:1 (turnaround time: 134 ms, execution time: 133 ms, waiting time: 1 ms, processed by Server 1)
Population=7571439 getPopulationofCountry Kenya Zone:1 (turnaround time: 117 ms, execution time: 117 ms, waiting time: 0 ms, processed by Server 1)
Population=7348242 getPopulationofCountry Bolivia Zone:5 (turnaround time: 212 ms, execution time: 212 ms, waiting time: 0 ms, processed by Server 1)
Population=7348242 getPopulationofCountry Bolivia Zone:5 (turnaround time: 202 ms, execution time: 202 ms, waiting time: 0 ms, processed by Server 1)
Population=7348242 getPopulationofCountry Bolivia Zone:5 (turnaround time: 202 ms, execution time: 201 ms, waiting time: 1 ms, processed by Server 1)
Population=2579609 getPopulationofCountry Oman Zone:4 (turnaround time: 173 ms, execution time: 172 ms, waiting time: 1 ms, processed by Server 1)
Population=2579609 getPopulationofCountry Oman Zone:5 (turnaround time: 235 ms, execution time: 234 ms, waiting time: 1 ms, processed by Server 1)
Population=662818 getPopulationofCountry Burundi Zone:1 (turnaround time: 111 ms, execution time: 111 ms, waiting time: 0 ms, processed by Server 1)
Population=53608445 getPopulationofCountry Pakistan Zone:5 (turnaround time: 223 ms, execution time: 223 ms, waiting time: 0 ms, processed by Server 1)
Population=53608445 getPopulationofCountry Pakistan Zone:5 (turnaround time: 203 ms, execution time: 203 ms, waiting time: 0 ms, processed by Server 1)
Population=53608445 getPopulationofCountry Pakistan Zone:5 (turnaround time: 201 ms, execution time: 201 ms, waiting time: 0 ms, processed by Server 1)
Population=53608445 getPopulationofCountry Pakistan Zone:5 (turnaround time: 202 ms, execution time: 202 ms, waiting time: 0 ms, processed by Server 1)
Population=2501302 getPopulationofCountry Panama Zone:4 (turnaround time: 173 ms, execution time: 173 ms, waiting time: 0 ms, processed by Server 1)
Population=10074283 getPopulationofCountry Kazakhstan Zone:1 (turnaround time: 124 ms, execution time: 123 ms, waiting time: 1 ms, processed by Server 1)
Population=1698635 getPopulationofCountry Kuwait Zone:2 (turnaround time: 113 ms, execution time: 112 ms, waiting time: 1 ms, processed by Server 1)
Population=15411242 getPopulationofCountry Belgium Zone:4 (turnaround time: 172 ms, execution time: 172 ms, waiting time: 0 ms, processed by Server 1)
Population=15411242 getPopulationofCountry Belgium Zone:4 (turnaround time: 173 ms, execution time: 173 ms, waiting time: 0 ms, processed by Server 1)
Population=3022187 getPopulationofCountry Benin Zone:4 (turnaround time: 172 ms, execution time: 172 ms, waiting time: 0 ms, processed by Server 1)
Population=16357414 getPopulationofCountry Thailand Zone:4 (turnaround time: 208 ms, execution time: 206 ms, waiting time: 2 ms, processed by Server 1)
Population=16357414 getPopulationofCountry Thailand Zone:4 (turnaround time: 208 ms, execution time: 206 ms, waiting time: 2 ms, processed by Server 1)
Population=16357414 getPopulationofCountry Thailand Zone:4 (turnaround time: 191 ms, execution time: 191 ms, waiting time: 0 ms, processed by Server 1)
Population=4803355 getPopulationofCountry Serbia Zone:2 (turnaround time: 141 ms, execution time: 140 ms, waiting time: 1 ms, processed by Server 1)
Population=8480241 getPopulationofCountry Israel Zone:3 (turnaround time: 183 ms, execution time: 183 ms, waiting time: 0 ms, processed by Server 1)
Population=8480241 getPopulationofCountry Israel Zone:3 (turnaround time: 164 ms, execution time: 164 ms, waiting time: 0 ms, processed by Server 1)
Population=6340891 getPopulationofCountry Guatemala Zone:5 (turnaround time: 203 ms, execution time: 202 ms, waiting time: 1 ms, processed by Server 1)
Population=8480241 getPopulationofCountry Israel Zone:2 (turnaround time: 154 ms, execution time: 153 ms, waiting time: 1 ms, processed by Server 1)
Population=189578 getPopulationofCountry French Guiana Zone:4 (turnaround time: 201 ms, execution time: 201 ms, waiting time: 0 ms, processed by Server 1)
Population=184225 getPopulationofCountry Guam Zone:1 (turnaround time: 140 ms, execution time: 139 ms, waiting time: 1 ms, processed by Server 1)
Population=184225 getPopulationofCountry Guam Zone:1 (turnaround time: 118 ms, execution time: 118 ms, waiting time: 0 ms, processed by Server 1)
Population=184225 getPopulationofCountry Guam Zone:1 (turnaround time: 89 ms, execution time: 87 ms, waiting time: 2 ms, processed by Server 1)
Population=184225 getPopulationofCountry Guam Zone:1 (turnaround time: 81 ms, execution time: 80 ms, waiting time: 1 ms, processed by Server 1)
Population=1907246 getPopulationofCountry Tajikistan Zone:1 (turnaround time: 131 ms, execution time: 131 ms, waiting time: 0 ms, processed by Server 1)
Population=16357414 getPopulationofCountry Thailand Zone:4 (turnaround time: 173 ms, execution time: 173 ms, waiting time: 0 ms, processed by Server 1)
Population=662818 getPopulationofCountry Burundi Zone:1 (turnaround time: 91 ms, execution time: 91 ms, waiting time: 0 ms, processed by Server 1)
Population=8480241 getPopulationofCountry Israel Zone:4 (turnaround time: 202 ms, execution time: 202 ms, waiting time: 0 ms, processed by Server 1)
Population=8480241 getPopulationofCountry Israel Zone:4 (turnaround time: 182 ms, execution time: 182 ms, waiting time: 0 ms, processed by Server 1)
Population=13020316 getPopulationofCountry Chile Zone:3 (turnaround time: 162 ms, execution time: 162 ms, waiting time: 0 ms, processed by Server 1)
Population=361020 getPopulationofCountry Comoros Zone:5 (turnaround time: 280 ms, execution time: 280 ms, waiting time: 0 ms, processed by Server 1)
Population=361020 getPopulationofCountry Comoros Zone:5 (turnaround time: 261 ms, execution time: 260 ms, waiting time: 1 ms, processed by Server 1)
Population=361020 getPopulationofCountry Comoros Zone:5 (turnaround time: 240 ms, execution time: 240 ms, waiting time: 0 ms, processed by Server 1)
Population=134594036 getPopulationofCountry Brazil Zone:5 (turnaround time: 249 ms, execution time: 249 ms, waiting time: 0 ms, processed by Server 1)
Population=374575 getPopulationofCountry Guadeloupe Zone:2 (turnaround time: 141 ms, execution time: 140 ms, waiting time: 1 ms, processed by Server 1)
Population=374575 getPopulationofCountry Guadeloupe Zone:2 (turnaround time: 181 ms, execution time: 181 ms, waiting time: 0 ms, processed by Server 1)
Population=63717971 getPopulationofCountry Turkey Zone:1 (turnaround time: 129 ms, execution time: 129 ms, waiting time: 0 ms, processed by Server 1)
Population=32847337 getPopulationofCountry Ukraine Zone:4 (turnaround time: 224 ms, execution time: 223 ms, waiting time: 1 ms, processed by Server 1)
Population=361020 getPopulationofCountry Comoros Zone:3 (turnaround time: 176 ms, execution time: 176 ms, waiting time: 0 ms, processed by Server 1)
Population=3988332 getPopulationofCountry Paraguay Zone:2 (turnaround time: 156 ms, execution time: 156 ms, waiting time: 0 ms, processed by Server 1)
Population=3988332 getPopulationofCountry Paraguay Zone:2 (turnaround time: 146 ms, execution time: 145 ms, waiting time: 1 ms, processed by Server 1)
Population=3988332 getPopulationofCountry Paraguay Zone:2 (turnaround time: 117 ms, execution time: 116 ms, waiting time: 1 ms, processed by Server 1)
Population=3988332 getPopulationofCountry Paraguay Zone:2 (turnaround time: 113 ms, execution time: 112 ms, waiting time: 1 ms, processed by Server 1)
Population=374575 getPopulationofCountry Guadeloupe Zone:3 (turnaround time: 173 ms, execution time: 172 ms, waiting time: 1 ms, processed by Server 1)
Population=3639169 getPopulationofCountry Cambodia Zone:2 (turnaround time: 113 ms, execution time: 112 ms, waiting time: 1 ms, processed by Server 1)
Population=7287342 getPopulationofCountry Ghana Zone:1 (turnaround time: 81 ms, execution time: 80 ms, waiting time: 1 ms, processed by Server 1)
Population=24859223 getPopulationofCountry Romania Zone:1 (turnaround time: 82 ms, execution time: 82 ms, waiting time: 0 ms, processed by Server 1)
Population=24859223 getPopulationofCountry Romania Zone:1 (turnaround time: 82 ms, execution time: 81 ms, waiting time: 1 ms, processed by Server 1)
Population=8652407 getPopulationofCountry Portugal Zone:4 (turnaround time: 172 ms, execution time: 172 ms, waiting time: 0 ms, processed by Server 1)
Population=1182883 getPopulationofCountry Slovenia Zone:2 (turnaround time: 113 ms, execution time: 113 ms, waiting time: 0 ms, processed by Server 1)
Population=1182883 getPopulationofCountry Slovenia Zone:2 (turnaround time: 112 ms, execution time: 112 ms, waiting time: 0 ms, processed by Server 1)
Population=1182883 getPopulationofCountry Slovenia Zone:2 (turnaround time: 112 ms, execution time: 112 ms, waiting time: 0 ms, processed by Server 1)
Population=5996338 getPopulationofCountry Senegal Zone:3 (turnaround time: 172 ms, execution time: 172 ms, waiting time: 0 ms, processed by Server 1)
Population=3328228 getPopulationofCountry Honduras Zone:1 (turnaround time: 82 ms, execution time: 82 ms, waiting time: 0 ms, processed by Server 1)
Population=3328228 getPopulationofCountry Honduras Zone:1 (turnaround time: 82 ms, execution time: 82 ms, waiting time: 0 ms, processed by Server 1)
Population=673504000 getPopulationofCountry China Zone:2 (turnaround time: 142 ms, execution time: 142 ms, waiting time: 0 ms, processed by Server 1)
Population=357957 getPopulationofCountry Bahamas Zone:1 (turnaround time: 92 ms, execution time: 92 ms, waiting time: 0 ms, processed by Server 1)
Population=10382487 getPopulationofCountry Hungary Zone:3 (turnaround time: 171 ms, execution time: 170 ms, waiting time: 1 ms, processed by Server 1)
Population=8480241 getPopulationofCountry Israel Zone:2 (turnaround time: 112 ms, execution time: 112 ms, waiting time: 0 ms, processed by Server 1)
Population=8480241 getPopulationofCountry Israel Zone:2 (turnaround time: 130 ms, execution time: 130 ms, waiting time: 0 ms, processed by Server 1)
Population=8480241 getPopulationofCountry Israel Zone:2 (turnaround time: 112 ms, execution time: 112 ms, waiting time: 0 ms, processed by Server 1)
Population=8480241 getPopulationofCountry Israel Zone:2 (turnaround time: 112 ms, execution time: 111 ms, waiting time: 1 ms, processed by Server 1)
Population=61881622 getPopulationofCountry Philippines Zone:2 (turnaround time: 141 ms, execution time: 141 ms, waiting time: 0 ms, processed by Server 1)
Population=266998322 getPopulationofCountry United States Zone:5 (turnaround time: 211 ms, execution time: 211 ms, waiting time: 0 ms, processed by Server 1)
Population=357957 getPopulationofCountry Bahamas Zone:1 (turnaround time: 100 ms, execution time: 100 ms, waiting time: 0 ms, processed by Server 1)
Population=3006587 getPopulationofCountry Slovakia Zone:5 (turnaround time: 272 ms, execution time: 271 ms, waiting time: 1 ms, processed by Server 1)
Population=3006587 getPopulationofCountry Slovakia Zone:5 (turnaround time: 252 ms, execution time: 252 ms, waiting time: 0 ms, processed by Server 1)
Population=8684197 getPopulationofCountry Cameroon Zone:3 (turnaround time: 170 ms, execution time: 170 ms, waiting time: 0 ms, processed by Server 1)
Population=32847337 getPopulationofCountry Ukraine Zone:1 (turnaround time: 111 ms, execution time: 110 ms, waiting time: 1 ms, processed by Server 1)
Population=32847337 getPopulationofCountry Ukraine Zone:1 (turnaround time: 90 ms, execution time: 90 ms, waiting time: 0 ms, processed by Server 1)
Population=32847337 getPopulationofCountry Ukraine Zone:1 (turnaround time: 110 ms, execution time: 110 ms, waiting time: 0 ms, processed by Server 1)
Population=1073335 getPopulationofCountry Botswana Zone:1 (turnaround time: 120 ms, execution time: 119 ms, waiting time: 1 ms, processed by Server 1)
Population=7375148 getPopulationofCountry Switzerland Zone:2 (turnaround time: 131 ms, execution time: 131 ms, waiting time: 0 ms, processed by Server 1)
Population=7375148 getPopulationofCountry Switzerland Zone:2 (turnaround time: 113 ms, execution time: 113 ms, waiting time: 0 ms, processed by Server 1)
Population=3328228 getPopulationofCountry Honduras Zone:2 (turnaround time: 139 ms, execution time: 138 ms, waiting time: 1 ms, processed by Server 1)
Population=7097388 getPopulationofCountry Belarus Zone:2 (turnaround time: 147 ms, execution time: 146 ms, waiting time: 1 ms, processed by Server 1)
Population=1565638 getPopulationofCountry Togo Zone:2 (turnaround time: 128 ms, execution time: 127 ms, waiting time: 1 ms, processed by Server 1)
Population=7348242 getPopulationofCountry Bolivia Zone:5 (turnaround time: 203 ms, execution time: 203 ms, waiting time: 0 ms, processed by Server 1)
Population=7348242 getPopulationofCountry Bolivia Zone:5 (turnaround time: 233 ms, execution time: 232 ms, waiting time: 1 ms, processed by Server 1)
Population=7348242 getPopulationofCountry Bolivia Zone:5 (turnaround time: 214 ms, execution time: 214 ms, waiting time: 0 ms, processed by Server 1)
Population=7348242 getPopulationofCountry Bolivia Zone:5 (turnaround time: 222 ms, execution time: 221 ms, waiting time: 1 ms, processed by Server 1)
Population=8249 getPopulationofCountry Tuvalu Zone:1 (turnaround time: 111 ms, execution time: 110 ms, waiting time: 1 ms, processed by Server 1)
Population=10074283 getPopulationofCountry Kazakhstan Zone:3 (turnaround time: 181 ms, execution time: 181 ms, waiting time: 0 ms, processed by Server 1)
Population=662818 getPopulationofCountry Burundi Zone:3 (turnaround time: 189 ms, execution time: 189 ms, waiting time: 0 ms, processed by Server 1)
Population=4803355 getPopulationofCountry Serbia Zone:1 (turnaround time: 115 ms, execution time: 115 ms, waiting time: 0 ms, processed by Server 1)
Population=4803355 getPopulationofCountry Serbia Zone:1 (turnaround time: 94 ms, execution time: 94 ms, waiting time: 0 ms, processed by Server 1)
Population=4896738 getPopulationofCountry Tunisia Zone:2 (turnaround time: 129 ms, execution time: 129 ms, waiting time: 0 ms, processed by Server 1)
Population=7287342 getPopulationofCountry Ghana Zone:5 (turnaround time: 230 ms, execution time: 229 ms, waiting time: 1 ms, processed by Server 1)
Population=7287342 getPopulationofCountry Ghana Zone:5 (turnaround time: 209 ms, execution time: 209 ms, waiting time: 0 ms, processed by Server 1)
Population=7287342 getPopulationofCountry Ghana Zone:5 (turnaround time: 229 ms, execution time: 229 ms, waiting time: 0 ms, processed by Server 1)
Population=64035243 getPopulationofCountry Indonesia Zone:1 (turnaround time: 82 ms, execution time: 82 ms, waiting time: 0 ms, processed by Server 1)
Population=61881622 getPopulationofCountry Philippines Zone:4 (turnaround time: 203 ms, execution time: 203 ms, waiting time: 0 ms, processed by Server 1)
Population=61881622 getPopulationofCountry Philippines Zone:4 (turnaround time: 214 ms, execution time: 214 ms, waiting time: 0 ms, processed by Server 1)
Population=4722032 getPopulationofCountry Guinea Zone:3 (turnaround time: 194 ms, execution time: 194 ms, waiting time: 0 ms, processed by Server 1)
Population=2386094 getPopulationofCountry Georgia Zone:4 (turnaround time: 203 ms, execution time: 203 ms, waiting time: 0 ms, processed by Server 1)
Population=100848918 getPopulationofCountry Japan Zone:1 (turnaround time: 82 ms, execution time: 82 ms, waiting time: 0 ms, processed by Server 1)
Population=189578 getPopulationofCountry French Guiana Zone:3 (turnaround time: 194 ms, execution time: 194 ms, waiting time: 0 ms, processed by Server 1)
Population=189578 getPopulationofCountry French Guiana Zone:3 (turnaround time: 173 ms, execution time: 173 ms, waiting time: 0 ms, processed by Server 1)
Population=189578 getPopulationofCountry French Guiana Zone:3 (turnaround time: 144 ms, execution time: 144 ms, waiting time: 0 ms, processed by Server 1)
Population=189578 getPopulationofCountry French Guiana Zone:3 (turnaround time: 141 ms, execution time: 141 ms, waiting time: 0 ms, processed by Server 1)
Population=1907246 getPopulationofCountry Tajikistan Zone:2 (turnaround time: 113 ms, execution time: 113 ms, waiting time: 0 ms, processed by Server 1)
Population=134594036 getPopulationofCountry Brazil Zone:3 (turnaround time: 141 ms, execution time: 141 ms, waiting time: 0 ms, processed by Server 1)
Population=7097388 getPopulationofCountry Belarus Zone:1 (turnaround time: 114 ms, execution time: 114 ms, waiting time: 0 ms, processed by Server 1)
Population=4803355 getPopulationofCountry Serbia Zone:5 (turnaround time: 203 ms, execution time: 203 ms, waiting time: 0 ms, processed by Server 1)
Population=4803355 getPopulationofCountry Serbia Zone:5 (turnaround time: 202 ms, execution time: 202 ms, waiting time: 0 ms, processed by Server 1)
Population=7287342 getPopulationofCountry Ghana Zone:5 (turnaround time: 202 ms, execution time: 202 ms, waiting time: 0 ms, processed by Server 1)
Population=361020 getPopulationofCountry Comoros Zone:3 (turnaround time: 143 ms, execution time: 143 ms, waiting time: 0 ms, processed by Server 1)
Population=361020 getPopulationofCountry Comoros Zone:3 (turnaround time: 142 ms, execution time: 142 ms, waiting time: 0 ms, processed by Server 1)
Population=361020 getPopulationofCountry Comoros Zone:3 (turnaround time: 142 ms, execution time: 141 ms, waiting time: 1 ms, processed by Server 1)
Population=4896738 getPopulationofCountry Tunisia Zone:5 (turnaround time: 232 ms, execution time: 231 ms, waiting time: 1 ms, processed by Server 1)
Population=8249 getPopulationofCountry Tuvalu Zone:1 (turnaround time: 83 ms, execution time: 83 ms, waiting time: 0 ms, processed by Server 1)
Population=8249 getPopulationofCountry Tuvalu Zone:1 (turnaround time: 83 ms, execution time: 83 ms, waiting time: 0 ms, processed by Server 1)
Population=3157852 getPopulationofCountry Croatia Zone:3 (turnaround time: 198 ms, execution time: 197 ms, waiting time: 1 ms, processed by Server 1)
Population=2579609 getPopulationofCountry Oman Zone:4 (turnaround time: 236 ms, execution time: 235 ms, waiting time: 1 ms, processed by Server 1)
Population=357957 getPopulationofCountry Bahamas Zone:2 (turnaround time: 190 ms, execution time: 190 ms, waiting time: 0 ms, processed by Server 1)
Population=673504000 getPopulationofCountry China Zone:4 (turnaround time: 257 ms, execution time: 257 ms, waiting time: 0 ms, processed by Server 1)
Population=673504000 getPopulationofCountry China Zone:4 (turnaround time: 266 ms, execution time: 266 ms, waiting time: 0 ms, processed by Server 1)
Population=673504000 getPopulationofCountry China Zone:4 (turnaround time: 244 ms, execution time: 244 ms, waiting time: 0 ms, processed by Server 1)
Population=673504000 getPopulationofCountry China Zone:4 (turnaround time: 224 ms, execution time: 224 ms, waiting time: 0 ms, processed by Server 1)
Population=9362428 getPopulationofCountry Sweden Zone:1 (turnaround time: 148 ms, execution time: 148 ms, waiting time: 0 ms, processed by Server 1)
Population=31731367 getPopulationofCountry Canada Zone:1 (turnaround time: 184 ms, execution time: 184 ms, waiting time: 0 ms, processed by Server 1)
Population=4896738 getPopulationofCountry Tunisia Zone:3 (turnaround time: 195 ms, execution time: 195 ms, waiting time: 0 ms, processed by Server 1)
Population=4722032 getPopulationofCountry Guinea Zone:5 (turnaround time: 257 ms, execution time: 256 ms, waiting time: 1 ms, processed by Server 1)
Population=4722032 getPopulationofCountry Guinea Zone:5 (turnaround time: 228 ms, execution time: 228 ms, waiting time: 0 ms, processed by Server 1)
Population=64035243 getPopulationofCountry Indonesia Zone:3 (turnaround time: 169 ms, execution time: 168 ms, waiting time: 1 ms, processed by Server 1)
Population=8833274 getPopulationofCountry Greece Zone:2 (turnaround time: 169 ms, execution time: 167 ms, waiting time: 2 ms, processed by Server 1)
Population=8833274 getPopulationofCountry Greece Zone:2 (turnaround time: 140 ms, execution time: 140 ms, waiting time: 0 ms, processed by Server 1)
Population=8833274 getPopulationofCountry Greece Zone:2 (turnaround time: 113 ms, execution time: 111 ms, waiting time: 2 ms, processed by Server 1)
Population=13020316 getPopulationofCountry Chile Zone:4 (turnaround time: 204 ms, execution time: 202 ms, waiting time: 2 ms, processed by Server 1)
Population=3022187 getPopulationofCountry Benin Zone:2 (turnaround time: 141 ms, execution time: 139 ms, waiting time: 2 ms, processed by Server 1)
Population=3022187 getPopulationofCountry Benin Zone:2 (turnaround time: 125 ms, execution time: 125 ms, waiting time: 0 ms, processed by Server 1)
Population=7287342 getPopulationofCountry Ghana Zone:5 (turnaround time: 220 ms, execution time: 220 ms, waiting time: 0 ms, processed by Server 1)
Population=7097388 getPopulationofCountry Belarus Zone:3 (turnaround time: 172 ms, execution time: 170 ms, waiting time: 2 ms, processed by Server 1)
Population=61881622 getPopulationofCountry Philippines Zone:3 (turnaround time: 143 ms, execution time: 142 ms, waiting time: 1 ms, processed by Server 1)
Population=21079844 getPopulationofCountry Peru Zone:3 (turnaround time: 143 ms, execution time: 142 ms, waiting time: 1 ms, processed by Server 1)
Population=21079844 getPopulationofCountry Peru Zone:3 (turnaround time: 141 ms, execution time: 141 ms, waiting time: 0 ms, processed by Server 1)
Population=21079844 getPopulationofCountry Peru Zone:3 (turnaround time: 142 ms, execution time: 142 ms, waiting time: 0 ms, processed by Server 1)
Population=21079844 getPopulationofCountry Peru Zone:3 (turnaround time: 169 ms, execution time: 169 ms, waiting time: 0 ms, processed by Server 1)
Population=4477021 getPopulationofCountry Haiti Zone:5 (turnaround time: 229 ms, execution time: 229 ms, waiting time: 0 ms, processed by Server 1)
Population=184225 getPopulationofCountry Guam Zone:5 (turnaround time: 240 ms, execution time: 240 ms, waiting time: 0 ms, processed by Server 1)
Population=8833274 getPopulationofCountry Greece Zone:1 (turnaround time: 110 ms, execution time: 109 ms, waiting time: 1 ms, processed by Server 1)
Population=3328228 getPopulationofCountry Honduras Zone:4 (turnaround time: 208 ms, execution time: 207 ms, waiting time: 1 ms, processed by Server 1)
Population=3328228 getPopulationofCountry Honduras Zone:4 (turnaround time: 208 ms, execution time: 207 ms, waiting time: 1 ms, processed by Server 1)
Population=63717971 getPopulationofCountry Turkey Zone:2 (turnaround time: 130 ms, execution time: 130 ms, waiting time: 0 ms, processed by Server 1)
Population=3006587 getPopulationofCountry Slovakia Zone:5 (turnaround time: 202 ms, execution time: 202 ms, waiting time: 0 ms, processed by Server 1)
Population=3006587 getPopulationofCountry Slovakia Zone:5 (turnaround time: 203 ms, execution time: 202 ms, waiting time: 1 ms, processed by Server 1)
Population=3006587 getPopulationofCountry Slovakia Zone:5 (turnaround time: 242 ms, execution time: 241 ms, waiting time: 1 ms, processed by Server 1)
Population=1907246 getPopulationofCountry Tajikistan Zone:5 (turnaround time: 249 ms, execution time: 249 ms, waiting time: 0 ms, processed by Server 1)
Population=2579609 getPopulationofCountry Oman Zone:3 (turnaround time: 172 ms, execution time: 172 ms, waiting time: 0 ms, processed by Server 1)
Population=2579609 getPopulationofCountry Oman Zone:3 (turnaround time: 171 ms, execution time: 170 ms, waiting time: 1 ms, processed by Server 1)
Population=15411242 getPopulationofCountry Belgium Zone:2 (turnaround time: 162 ms, execution time: 161 ms, waiting time: 1 ms, processed by Server 1)
Population=6340891 getPopulationofCountry Guatemala Zone:3 (turnaround time: 201 ms, execution time: 200 ms, waiting time: 1 ms, processed by Server 1)
Population=1680347 getPopulationofCountry Chad Zone:2 (turnaround time: 173 ms, execution time: 172 ms, waiting time: 1 ms, processed by Server 1)
Population=1680347 getPopulationofCountry Chad Zone:1 (turnaround time: 130 ms, execution time: 130 ms, waiting time: 0 ms, processed by Server 1)
Population=1680347 getPopulationofCountry Chad Zone:1 (turnaround time: 140 ms, execution time: 139 ms, waiting time: 1 ms, processed by Server 1)
Population=1680347 getPopulationofCountry Chad Zone:1 (turnaround time: 118 ms, execution time: 117 ms, waiting time: 1 ms, processed by Server 1)
Population=1680347 getPopulationofCountry Chad Zone:1 (turnaround time: 89 ms, execution time: 88 ms, waiting time: 1 ms, processed by Server 1)
Population=9362428 getPopulationofCountry Sweden Zone:3 (turnaround time: 142 ms, execution time: 141 ms, waiting time: 1 ms, processed by Server 1)
Population=233433 getPopulationofCountry Bhutan Zone:1 (turnaround time: 110 ms, execution time: 109 ms, waiting time: 1 ms, processed by Server 1)
Population=1070 getPopulationofCountry Tokelau Zone:2 (turnaround time: 113 ms, execution time: 113 ms, waiting time: 0 ms, processed by Server 1)
Population=3989252 getPopulationofCountry Nepal Zone:2 (turnaround time: 140 ms, execution time: 140 ms, waiting time: 0 ms, processed by Server 1)
Population=3989252 getPopulationofCountry Nepal Zone:2 (turnaround time: 150 ms, execution time: 150 ms, waiting time: 0 ms, processed by Server 1)
Population=7348242 getPopulationofCountry Bolivia Zone:1 (turnaround time: 131 ms, execution time: 131 ms, waiting time: 0 ms, processed by Server 1)
Population=673504000 getPopulationofCountry China Zone:1 (turnaround time: 139 ms, execution time: 139 ms, waiting time: 0 ms, processed by Server 1)
Population=673504000 getPopulationofCountry China Zone:1 (turnaround time: 119 ms, execution time: 119 ms, waiting time: 0 ms, processed by Server 1)
